name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
brocken germany,7/18/2022,27.7,9.2,19.5,26.8,9.2,19.3,6.3,45.8,0,0,0,,0,0,22.7,13.00,213.00,1023.6,55.6,29,201.3,17.3,7,10,2022-07-18T05:20:22,2022-07-18T21:25:41,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/19/2022,33.1,13.7,24.9,31,13.7,24,7.4,36.3,0,0,0,,0,0,29.5,11.20,136.70,1018.6,2.7,28.6,258.3,22.4,8,10,2022-07-19T05:21:39,2022-07-19T21:24:32,0.69,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/20/2022,34.4,19.3,27.7,32.2,19.3,26.7,8.2,31.2,0,0,0,,0,0,38.9,14.70,154.60,1015.5,16.7,32.7,244.4,21.1,7,10,2022-07-20T05:22:57,2022-07-20T21:23:20,0.75,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/21/2022,24.5,16.4,20.4,24.5,16.4,20.4,13.3,65.7,2.399,100,41.67,rain,0,0,51.5,20.50,249.90,1016.9,83.6,32.4,153.5,13.2,8,10,2022-07-21T05:24:16,2022-07-21T21:22:05,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/22/2022,19.6,13.8,16.7,19.6,13.8,16.7,13.4,81.8,0.962,100,33.33,rain,0,0,35.6,12.60,265.70,1018.7,86.2,22.3,60,5.2,2,10,2022-07-22T05:25:37,2022-07-22T21:20:48,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/23/2022,21.7,12.5,16.7,21.7,12.5,16.7,11.4,73.4,3.46,100,29.17,rain,0,0,36.7,15.20,302.00,1018,54.3,23.4,208.9,18.1,8,10,2022-07-23T05:26:59,2022-07-23T21:19:29,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/24/2022,26.7,9.5,18.7,26.6,9.5,18.7,9.1,58.1,0,0,0,,0,0,27,10.40,205.80,1019,8,26,238.5,20.4,7,10,2022-07-24T05:28:22,2022-07-24T21:18:08,0.86,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/25/2022,30.4,17,22.9,29.3,17,22.7,12.1,52.6,1.126,100,25,rain,0,0,61.6,25.60,233.70,1010.2,61.6,27.6,165.5,14.3,7,30,2022-07-25T05:29:47,2022-07-25T21:16:44,0.89,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/26/2022,19,12.4,16,19,12.4,16,11.7,75.7,0.907,100,79.17,rain,0,0,46.1,16.30,283.00,1014,66.6,32.8,117.8,10.3,5,10,2022-07-26T05:31:12,2022-07-26T21:15:18,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/27/2022,17.4,9.9,13.8,17.4,9.5,13.8,6.4,62.9,0,0,0,,0,0,29.5,15.90,330.40,1018.5,49.2,33.9,201.3,17.5,6,10,2022-07-27T05:32:38,2022-07-27T21:13:50,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/28/2022,21,6.1,14.3,21,5.8,14.3,6.1,61.1,0,0,0,,0,0,34.6,14.00,83.10,1019.2,62.4,30.9,230.5,20.1,7,10,2022-07-28T05:34:05,2022-07-28T21:12:20,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/29/2022,24.2,13.8,19,24.2,13.8,19,7.5,48.7,0.006,100,4.17,rain,0,0,38.9,15.30,69.10,1016.4,85.1,35.7,105.6,9.1,5,10,2022-07-29T05:35:33,2022-07-29T21:10:48,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,7/30/2022,19.5,13.8,16.7,19.5,13.8,16.7,12.5,77.2,8.557,100,50,rain,0,0,20.2,16.40,292.20,1017.1,89.1,28.5,93.9,8.2,5,10,2022-07-30T05:37:02,2022-07-30T21:09:14,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,7/31/2022,23.2,12.6,17.9,23.2,12.6,17.9,11.9,70.4,0.283,100,20.83,rain,0,0,37.4,13.50,263.70,1016.3,65.5,33.5,141,12.2,7,10,2022-07-31T05:38:32,2022-07-31T21:07:38,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/1/2022,20.1,14.4,17.5,20.1,14.4,17.5,14,80.3,1.653,100,62.5,rain,0,0,36.4,16.10,306.40,1015.7,73.7,24.4,87.8,7.6,4,10,2022-08-01T05:40:02,2022-08-01T21:06:00,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/2/2022,24.2,9.5,17.3,24.2,9.5,17.3,10,66.6,0,0,0,,0,0,32.8,13.10,251.80,1018.2,58.7,28.5,220.1,19,7,10,2022-08-02T05:41:33,2022-08-02T21:04:20,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/3/2022,29.5,15.2,22.4,28.5,15.2,22.2,10.9,51,0,0,0,,0,0,25.2,17.10,230.60,1015.5,31.5,25,213.6,18.7,7,10,2022-08-03T05:43:04,2022-08-03T21:02:39,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/4/2022,32.5,16.7,25.3,31.2,16.7,24.7,11.6,45.7,0,0,0,rain,0,0,36.4,18.10,242.90,1012.7,43.6,27.3,187.2,16.3,6,10,2022-08-04T05:44:36,2022-08-04T21:00:56,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,8/5/2022,23.6,13.7,18.7,23.6,13.7,18.7,13.9,74.8,7.294,100,45.83,rain,0,0,44.3,19.70,316.00,1015.2,95.6,27.9,49.3,4.4,2,10,2022-08-05T05:46:09,2022-08-05T20:59:11,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/6/2022,17.9,7.8,13.4,17.9,7.8,13.4,5.6,62,0,0,0,,0,0,28.8,12.60,340.70,1025.8,44,24.1,199.5,17,6,10,2022-08-06T05:47:42,2022-08-06T20:57:25,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/7/2022,21.1,7.6,14.8,21.1,6.6,14.7,5.2,55.8,0,0,0,,0,0,25.6,9.60,68.40,1024.9,20,24.1,219.8,18.9,8,10,2022-08-07T05:49:15,2022-08-07T20:55:36,0.34,Clear,Partly cloudy throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/8/2022,23.4,9.2,17.2,23.4,8.6,17.2,5.8,49.7,0,0,0,,0,0,34.2,11.70,44.90,1023.9,8.6,24.1,235.2,20.2,7,10,2022-08-08T05:50:49,2022-08-08T20:53:47,0.37,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/9/2022,23.6,11,18,23.6,11,18,8.2,54.5,0,0,0,,0,0,45.4,13.10,61.30,1026.5,23.8,36.8,202.2,17.4,7,10,2022-08-09T05:52:24,2022-08-09T20:51:56,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/10/2022,25.1,11.1,18.5,25.1,11.1,18.5,7.1,50.6,0,0,0,,0,0,29.5,13.00,71.00,1026.4,18.4,27.1,213.8,18.6,7,10,2022-08-10T05:53:58,2022-08-10T20:50:03,0.44,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/11/2022,26.7,9.5,19.5,26.5,8.8,19.4,6.6,47,0,0,0,,0,0,29.5,16.20,85.50,1022.7,12.4,30.7,222.8,19.2,7,10,2022-08-11T05:55:33,2022-08-11T20:48:09,0.48,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/12/2022,25.6,11.6,19.7,25.6,11.6,19.7,6.7,45,0,0,0,,0,0,42.5,19.10,85.60,1020.4,3.6,25.3,224.6,19.3,7,10,2022-08-12T05:57:08,2022-08-12T20:46:14,0.5,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/13/2022,25.5,13,19.4,25.5,13,19.4,10.7,58.3,0,0,0,,0,0,41.8,18.20,74.70,1017.6,30.5,28,162.9,14,7,10,2022-08-13T05:58:43,2022-08-13T20:44:18,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/14/2022,27.6,13.7,20.6,27.1,13.7,20.5,12.7,64.1,0,0,0,,0,0,43.2,18.30,95.50,1010.9,34.6,36.3,185.6,16.1,7,10,2022-08-14T06:00:19,2022-08-14T20:42:20,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/15/2022,26.2,17.1,20.4,26.2,17.1,20.4,14,67.8,5.167,100,29.17,rain,0,0,33.5,13.90,10.40,1004.6,69.5,37.9,95.8,8.1,6,10,2022-08-15T06:01:54,2022-08-15T20:40:21,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/16/2022,26,14.2,20,26,14.2,20,12.6,65.8,0,0,0,rain,0,0,31.3,16.40,228.70,1008.5,23,28.7,177.2,15.2,6,10,2022-08-16T06:03:30,2022-08-16T20:38:21,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/17/2022,28,14.5,21.4,27.2,14.5,21.3,11.2,55.6,0,0,0,rain,0,0,32.4,14.90,151.20,1010.7,65.1,33.6,152.7,13.2,6,10,2022-08-17T06:05:06,2022-08-17T20:36:19,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/18/2022,23.1,14.4,18.7,23.1,14.4,18.7,13.3,71.2,0.836,100,29.17,rain,0,0,26.6,19.60,319.30,1011.5,76,30,105.5,9.1,4,10,2022-08-18T06:06:42,2022-08-18T20:34:17,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/19/2022,22,16,18.6,22,16,18.6,12.7,70,0.541,100,12.5,rain,0,0,29.5,17.40,336.40,1012,97.7,29.5,122.7,10.6,6,10,2022-08-19T06:08:18,2022-08-19T20:32:13,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,8/20/2022,20.4,13.9,17.1,20.4,13.9,17.1,13.5,79.6,1.456,100,29.17,rain,0,0,28.4,7.50,303.40,1015,99.7,38.6,79.6,6.8,4,10,2022-08-20T06:09:54,2022-08-20T20:30:09,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/21/2022,22.8,11,16.9,22.8,11,16.9,10.3,68.2,0.742,100,12.5,rain,0,0,27.7,12.40,305.40,1016.2,39.7,30.6,165.4,14.2,6,10,2022-08-21T06:11:31,2022-08-21T20:28:03,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/22/2022,23.1,9.7,17.2,23.1,9.7,17.2,8.2,58.4,0,0,0,,0,0,32.8,13.70,68.20,1016.1,39.4,31.4,208.5,18,7,10,2022-08-22T06:13:07,2022-08-22T20:25:57,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/23/2022,24.9,10.4,18,24.9,10.4,18,9,58.8,0,0,0,,0,0,31.7,11.40,88.50,1017.7,14.4,29.6,213.1,18.4,7,10,2022-08-23T06:14:43,2022-08-23T20:23:50,0.87,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/24/2022,26.8,12.2,19.6,26.6,12.2,19.5,9.7,56.7,0,0,0,,0,0,27,15.00,67.80,1019.6,0.5,24.9,207.2,18,6,10,2022-08-24T06:16:19,2022-08-24T20:21:41,0.9,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/25/2022,25.3,13.1,19.6,25.3,13.1,19.6,13.8,70.5,0,0,0,rain,0,0,37.4,14.90,88.00,1017.8,45.3,34.9,145,12.5,5,10,2022-08-25T06:17:56,2022-08-25T20:19:32,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/26/2022,24.9,16.9,20.2,24.9,16.9,20.2,16,77.5,12.239,100,50,rain,0,0,27,12.20,19.70,1013.2,71.4,27.8,109,9.5,6,10,2022-08-26T06:19:32,2022-08-26T20:17:22,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/27/2022,18,15.3,16.7,18,15.3,16.7,15,90,0.085,100,29.17,rain,0,0,26.3,14.60,321.60,1014.1,98,18.2,27.2,2.3,1,10,2022-08-27T06:21:09,2022-08-27T20:15:12,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,8/28/2022,19.3,11.4,15,19.3,11.4,15,9.3,70.1,0,0,0,,0,0,29.5,17.60,325.70,1017.9,41.8,35.3,204.8,17.7,7,10,2022-08-28T06:22:45,2022-08-28T20:13:01,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,8/29/2022,19.6,7.1,13.8,19.6,5,13.6,8.8,73.2,0,0,0,,0,0,22.3,10.90,321.50,1020.8,54.5,35,137.3,12,6,10,2022-08-29T06:24:21,2022-08-29T20:10:49,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,8/30/2022,19.5,9.7,14.3,19.5,9.4,14.3,10.7,80.8,0.008,100,4.17,rain,0,0,43.9,12.60,65.20,1021.7,61.3,29.2,127.5,11.1,6,10,2022-08-30T06:25:58,2022-08-30T20:08:36,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,8/31/2022,18.7,11.2,15.1,18.7,11.2,15.1,9.1,69.3,0,0,0,rain,0,0,45.7,17.50,65.40,1022.5,83.4,26.3,151.1,13.1,5,10,2022-08-31T06:27:34,2022-08-31T20:06:23,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/1/2022,18.5,7.5,13.2,18.5,6.5,12.9,5.6,63,0,0,0,,0,0,38.5,16.30,72.30,1022.5,11.7,26.1,156.7,13.3,6,10,2022-09-01T06:29:10,2022-09-01T20:04:09,0.18,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/2/2022,18.9,6.8,13.7,18.9,5.7,13.4,5.3,59.9,0,0,0,,0,0,43.2,16.80,96.10,1019.2,17.5,26.5,203,17.3,6,10,2022-09-02T06:30:46,2022-09-02T20:01:54,0.22,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/3/2022,20.1,8,14.4,20.1,6.8,14.2,5.1,55.9,0,0,0,,0,0,50,20.30,96.70,1016.1,13.2,27.2,192.2,16.7,6,10,2022-09-03T06:32:23,2022-09-03T19:59:39,0.25,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/4/2022,22.3,9.5,16.7,22.3,9.5,16.7,8.7,60.7,0,0,0,,0,0,35.6,11.60,81.60,1019,38.3,32.4,171.7,14.8,6,10,2022-09-04T06:33:59,2022-09-04T19:57:24,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/5/2022,24.2,11.8,18.4,24.2,11.8,18.4,10.6,62.1,0,0,0,rain,0,0,45,16.60,95.80,1021.5,73,35.3,147,12.6,6,10,2022-09-05T06:35:35,2022-09-05T19:55:08,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/6/2022,23.6,13.8,18.2,23.6,13.8,18.2,12.4,69.8,0,0,0,rain,0,0,44.6,15.50,100.80,1017.5,64.3,37.5,132.7,11.4,5,10,2022-09-06T06:37:11,2022-09-06T19:52:52,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/7/2022,23.9,13.9,18,23.9,13.9,18,12.7,73.2,2.798,100,16.67,rain,0,0,34.2,15.60,317.70,1013.1,86.2,27.8,99.1,8.4,6,30,2022-09-07T06:38:48,2022-09-07T19:50:35,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/8/2022,15.8,12.2,14.1,15.8,12.2,14.1,12.4,89.6,11.882,100,50,rain,0,0,41.4,15.90,267.90,1009.4,75.8,26.4,22.1,1.9,1,10,2022-09-08T06:40:24,2022-09-08T19:48:18,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/9/2022,19,11.4,14.4,19,11.4,14.4,10.4,78.5,1.251,100,20.83,rain,0,0,46.1,15.80,230.80,1010.7,70.1,30.9,141.5,12.1,6,10,2022-09-09T06:42:00,2022-09-09T19:46:01,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/10/2022,15.6,11.4,13.3,15.6,11.4,13.3,10.7,84.3,5.861,100,33.33,rain,0,0,29.2,14.00,235.20,1012.4,94.5,28.7,97,8.5,5,10,2022-09-10T06:43:36,2022-09-10T19:43:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/11/2022,16.2,9.5,13.1,16.2,9.5,13.1,10.6,85.1,0.016,100,8.33,rain,0,0,25.6,14.60,318.00,1017.2,52.8,28.1,82.4,7,4,10,2022-09-11T06:45:12,2022-09-11T19:41:25,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/12/2022,18.8,7,13.1,18.8,7,13,8.3,75.1,0,0,0,rain,0,0,20.5,10.00,224.00,1016.9,51.3,22.1,110.6,9.4,5,10,2022-09-12T06:46:49,2022-09-12T19:39:07,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039"
brocken germany,9/13/2022,20.2,10.6,15.6,20.2,10.6,15.6,11.1,75.3,0.217,100,12.5,rain,0,0,40.7,14.50,266.40,1009.7,81.9,30.7,46.9,4.2,2,10,2022-09-13T06:48:25,2022-09-13T19:36:48,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/14/2022,13.9,10.8,12.3,13.9,10.8,12.3,10.7,89.9,3.628,100,45.83,rain,0,0,18.7,5.00,118.80,1006.2,100,24.7,48.9,4.3,3,10,2022-09-14T06:50:01,2022-09-14T19:34:29,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/15/2022,14.1,8.5,11,14.1,6.7,10.7,8.3,84.2,2.422,100,33.33,rain,0,0,43.2,12.50,281.10,1005.8,76.8,26.1,45.9,4,2,10,2022-09-15T06:51:38,2022-09-15T19:32:10,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/16/2022,12.9,8.2,9.8,12.9,5.6,8.5,6,78.3,2.51,100,45.83,rain,0,0,52.9,17.70,275.50,1007.1,72.4,22.6,100.8,8.5,5,10,2022-09-16T06:53:14,2022-09-16T19:29:52,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/17/2022,10.8,6.8,8.4,10.8,3.6,6.2,5.5,82.3,15.726,100,87.5,rain,0,0,59.8,19.70,286.90,1008.2,92.1,22.1,75.1,6.3,4,10,2022-09-17T06:54:51,2022-09-17T19:27:32,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/18/2022,8.7,5.1,7,6.6,2.8,4.4,4.8,86,10.911,100,95.83,rain,0,0,57.6,19.70,280.40,1010.3,84,24.3,49.1,4.4,2,10,2022-09-18T06:56:27,2022-09-18T19:25:13,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/19/2022,12.6,6.6,8.7,12.6,3.9,6.8,6.1,84.4,10.686,100,75,rain,0,0,48.6,22.70,309.60,1014.5,86,23.9,59.3,5.2,3,10,2022-09-19T06:58:04,2022-09-19T19:22:54,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/20/2022,11.2,4.8,8.1,11.2,3.3,6.6,5.4,83.6,1.742,100,66.67,rain,0,0,32,19.40,318.40,1021.2,41.4,26.9,59,5.1,3,10,2022-09-20T06:59:41,2022-09-20T19:20:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/21/2022,12.7,2.3,7.5,12.7,2.3,7.1,3.8,79.4,0,0,0,rain,0,0,18.4,9.70,344.70,1026.6,9.5,32.2,88,7.5,4,10,2022-09-21T07:01:18,2022-09-21T19:18:16,0.85,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/22/2022,13,3,8.1,13,2.3,8,3.5,74.7,0,0,0,rain,0,0,20.5,8.40,161.10,1024.6,30.9,31.8,74.5,6.5,5,10,2022-09-22T07:02:55,2022-09-22T19:15:56,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/23/2022,15,4.3,9.5,15,3.2,9.2,3.4,67.4,0,0,0,,0,0,27.4,16.30,247.50,1018.4,75.1,24.8,82.8,7.2,4,10,2022-09-23T07:04:32,2022-09-23T19:13:37,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/24/2022,15,7,10.9,15,7,10.9,6.7,76.3,0.128,100,12.5,rain,0,0,16.6,10.00,329.90,1013.3,97.8,24.7,48.4,3.9,2,10,2022-09-24T07:06:09,2022-09-24T19:11:18,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/25/2022,11.8,6.7,9.8,11.8,5.3,9.7,7.3,84.9,0.026,100,4.17,rain,0,0,22.3,14.60,307.20,1012.5,87.2,27.8,29.9,2.5,2,10,2022-09-25T07:07:47,2022-09-25T19:08:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/26/2022,12.2,4.7,8.2,12.2,3.4,6.8,4.9,80.7,0.938,100,20.83,rain,0,0,57.2,24.30,225.00,1004.6,80.7,26,50.4,4.4,3,10,2022-09-26T07:09:24,2022-09-26T19:06:41,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/27/2022,9.1,6,7.5,7.5,4.1,5.5,5.5,87.3,8.108,100,95.83,rain,0,0,50,20.50,240.10,995.8,99.1,21.2,36.6,3.2,2,10,2022-09-27T07:11:02,2022-09-27T19:04:22,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/28/2022,7.8,3.9,5.8,7,2.7,4.5,4.1,88.6,5.394,100,66.67,rain,0,0,36,12.10,237.30,997.1,87.5,20.6,30.4,2.7,1,10,2022-09-28T07:12:40,2022-09-28T19:02:04,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/29/2022,10.4,1,5.5,10.4,-0.8,5.1,3.1,85.1,0.119,100,8.33,rain,0,0,24.5,9.40,243.70,1003.3,27.1,19.9,63.5,5.5,4,10,2022-09-29T07:14:18,2022-09-29T18:59:46,0.13,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
brocken germany,9/30/2022,12.9,1.4,7,12.9,0.5,6.5,2.6,75.8,0,0,0,,0,0,28.1,14.30,219.00,1010.6,14.8,29.8,71.6,6.3,4,10,2022-09-30T07:15:57,2022-09-30T18:57:28,0.16,Clear,Clear conditions throughout the day.,clear-day,"02174,D4240,04878,05490,00656,04445,02039,F5913"
